timestamp_local,004B12240DB8_humid_value
2026-01-30T02:19:11,81.25
2026-01-30T02:20:11,81.1
2026-01-30T02:21:12,81.08
2026-01-30T02:22:12,81.08
2026-01-30T02:23:12,80.93
2026-01-30T02:24:12,80.63
2026-01-30T02:25:12,80.48
2026-01-30T02:26:12,80.37
2026-01-30T02:27:12,80.16
2026-01-30T02:28:12,79.75
2026-01-30T02:29:12,79.51
2026-01-30T02:30:12,79.49
2026-01-30T02:31:12,79.36
2026-01-30T02:32:12,79.3
2026-01-30T02:33:12,79.32
2026-01-30T02:34:12,79.22
2026-01-30T02:35:12,79
2026-01-30T02:36:13,78.89
2026-01-30T02:37:13,78.7
2026-01-30T02:38:13,78.59
2026-01-30T02:39:13,78.48
2026-01-30T02:40:13,78.03
2026-01-30T02:41:13,77.95
2026-01-30T02:42:13,78.03
2026-01-30T02:43:13,78.18
2026-01-30T02:44:13,78.28
2026-01-30T02:45:13,78.27
2026-01-30T02:46:13,78.38
2026-01-30T02:47:13,78.47
2026-01-30T02:48:13,78.71
2026-01-30T02:49:13,78.88
2026-01-30T02:50:13,78.99
2026-01-30T02:51:13,79.15
2026-01-30T02:52:14,79.26
2026-01-30T02:53:14,79.55
2026-01-30T02:54:13,79.7
2026-01-30T02:55:14,79.7
2026-01-30T02:56:14,79.7
2026-01-30T02:57:14,79.92
2026-01-30T02:58:14,80.07
2026-01-30T02:59:14,80.21
2026-01-30T03:00:14,80.25
2026-01-30T03:01:14,80.22
2026-01-30T03:02:14,80.25
2026-01-30T03:03:14,80.36
2026-01-30T03:04:14,80.4
2026-01-30T03:05:14,80.48
2026-01-30T03:06:14,79.88
2026-01-30T03:07:14,79.62
2026-01-30T03:08:14,79.55
2026-01-30T03:09:14,79.15
2026-01-30T03:10:14,78.88
2026-01-30T03:11:15,78.73
2026-01-30T03:12:15,78.6
2026-01-30T03:13:15,78.12
2026-01-30T03:14:15,77.53
2026-01-30T03:15:15,76.63
2026-01-30T03:16:15,76.52
2026-01-30T03:17:15,76.47
2026-01-30T03:18:15,76.32
2026-01-30T03:19:15,76.11
2026-01-30T03:20:15,76.18
2026-01-30T03:21:15,75.93
2026-01-30T03:22:15,76.02
2026-01-30T03:23:15,75.72
2026-01-30T03:24:15,76
2026-01-30T03:25:15,75.56
2026-01-30T03:26:15,75.76
2026-01-30T03:27:16,75.74
2026-01-30T03:28:16,75.61
2026-01-30T03:29:15,75.25
2026-01-30T03:30:15,74.89
2026-01-30T03:31:16,74.87
2026-01-30T03:32:16,74.89
2026-01-30T03:33:16,74.36
2026-01-30T03:34:16,74.52
2026-01-30T03:35:16,74.54
2026-01-30T03:36:16,74.6
2026-01-30T03:37:16,74.53
2026-01-30T03:38:16,74.75
2026-01-30T03:39:16,74.54
2026-01-30T03:40:16,74.69
2026-01-30T03:41:16,74.89
2026-01-30T03:42:16,75.08
2026-01-30T03:43:16,74.93
2026-01-30T03:44:16,75.13
2026-01-30T03:45:17,75.32
2026-01-30T03:46:17,75.42
2026-01-30T03:47:17,75.48
2026-01-30T03:48:17,75.32
2026-01-30T03:49:17,75.28
2026-01-30T03:50:17,75.36
2026-01-30T03:51:17,75.74
2026-01-30T03:52:17,75.8
2026-01-30T03:53:17,75.65
2026-01-30T03:54:17,75.61
2026-01-30T03:55:17,75.66
2026-01-30T03:56:17,75.54
2026-01-30T03:57:17,75.55
2026-01-30T03:58:17,75.25
2026-01-30T03:59:17,75.23
2026-01-30T04:00:17,75.29
2026-01-30T04:01:18,75.7
2026-01-30T04:02:18,75.96
2026-01-30T04:03:17,76.15
2026-01-30T04:04:17,76.2
2026-01-30T04:05:18,76.3
2026-01-30T04:06:18,76.22
2026-01-30T04:07:18,76.39
2026-01-30T04:08:18,76.26
2026-01-30T04:09:18,75.76
2026-01-30T04:10:18,75.35
2026-01-30T04:11:18,75.34
2026-01-30T04:12:18,75.31
2026-01-30T04:13:18,75.42
2026-01-30T04:14:18,75.03
2026-01-30T04:15:18,75.47
2026-01-30T04:16:18,75.1
2026-01-30T04:17:18,75.2
2026-01-30T04:18:18,75.17
2026-01-30T04:19:18,75.2
2026-01-30T04:20:18,75.49
2026-01-30T04:21:19,75.23
2026-01-30T04:22:19,75.16
2026-01-30T04:23:19,75.1
2026-01-30T04:24:19,75
2026-01-30T04:25:19,74.99
2026-01-30T04:26:19,74.79
2026-01-30T04:27:19,74.67
2026-01-30T04:28:19,74.63
2026-01-30T04:29:19,74.63
2026-01-30T04:30:19,74.56
2026-01-30T04:31:19,74.5
2026-01-30T04:32:19,74.61
2026-01-30T04:33:19,74.72
2026-01-30T04:34:19,74.81
2026-01-30T04:35:19,74.62
2026-01-30T04:36:20,74.33
2026-01-30T04:37:19,74.22
2026-01-30T04:38:19,73.87
2026-01-30T04:39:20,73.82
2026-01-30T04:40:20,73.75
2026-01-30T04:41:20,73.8
2026-01-30T04:42:20,73.99
2026-01-30T04:43:20,73.55
2026-01-30T04:44:20,73.59
2026-01-30T04:45:20,73.53
2026-01-30T04:46:20,73.45
2026-01-30T04:47:20,73.73
2026-01-30T04:48:20,73.43
2026-01-30T04:49:20,73.39
2026-01-30T04:50:20,73.52
2026-01-30T04:51:20,73.64
2026-01-30T04:52:20,73.68
2026-01-30T04:53:20,73.94
2026-01-30T04:54:20,74.3
2026-01-30T04:55:21,74
2026-01-30T04:56:21,73.99
2026-01-30T04:57:21,74.09
2026-01-30T04:58:20,74.33
2026-01-30T04:59:21,74.42
2026-01-30T05:00:21,74.46
2026-01-30T05:01:21,74.47
2026-01-30T05:02:21,74.65
2026-01-30T05:03:21,74.53
2026-01-30T05:04:21,74.44
2026-01-30T05:05:21,74.38
2026-01-30T05:06:21,74.38
2026-01-30T05:07:21,74.44
2026-01-30T05:08:21,74.44
2026-01-30T05:09:21,74.53
2026-01-30T05:10:21,74.6
2026-01-30T05:11:21,74.66
2026-01-30T05:12:21,74.67
2026-01-30T05:13:21,74.54
2026-01-30T05:14:22,74.62
2026-01-30T05:15:22,74.65
2026-01-30T05:16:22,74.63
2026-01-30T05:17:22,74.93
2026-01-30T05:18:22,74.81
2026-01-30T05:19:22,74.93
2026-01-30T05:20:22,75.09
2026-01-30T05:21:22,74.97
2026-01-30T05:22:22,74.98
2026-01-30T05:23:22,74.9
2026-01-30T05:24:22,74.83
2026-01-30T05:25:22,74.64
2026-01-30T05:26:22,74.73
2026-01-30T05:27:22,74.61
2026-01-30T05:28:22,74.51
2026-01-30T05:29:23,74.31
2026-01-30T05:30:23,74.37
2026-01-30T05:31:23,74.28
2026-01-30T05:32:22,74.11
2026-01-30T05:33:23,73.68
2026-01-30T05:34:23,73.84
2026-01-30T05:35:23,74.09
2026-01-30T05:36:23,74.67
2026-01-30T05:37:23,74.52
2026-01-30T05:38:23,74.67
2026-01-30T05:39:23,75
2026-01-30T05:40:23,74.96
2026-01-30T05:41:23,75.13
2026-01-30T05:42:23,75.03
2026-01-30T05:43:23,74.86
2026-01-30T05:44:24,74.97
2026-01-30T05:45:23,75.11
2026-01-30T05:46:23,75.39
2026-01-30T05:47:23,75.81
2026-01-30T05:48:24,76.39
2026-01-30T05:49:24,76.6
2026-01-30T05:50:24,76.95
2026-01-30T05:51:24,77.57
2026-01-30T05:52:24,78.1
2026-01-30T05:53:24,78.18
2026-01-30T05:54:24,78.36
2026-01-30T05:55:24,78.28
2026-01-30T05:56:24,78.36
2026-01-30T05:57:24,78.05
2026-01-30T05:58:24,77.89
2026-01-30T05:59:24,77.49
2026-01-30T06:00:24,77.31
2026-01-30T06:01:24,77.31
2026-01-30T06:02:24,77.3
2026-01-30T06:03:24,77.32
2026-01-30T06:04:25,77.19
2026-01-30T06:05:25,77.37
2026-01-30T06:06:25,77.59
2026-01-30T06:07:24,77.77
2026-01-30T06:08:25,77.77
2026-01-30T06:09:25,78.03
2026-01-30T06:10:25,78.23
2026-01-30T06:11:25,78.22
2026-01-30T06:12:25,78.06
2026-01-30T06:13:25,77.99
2026-01-30T06:14:25,78.1
2026-01-30T06:15:25,78.22
2026-01-30T06:16:25,78.43
2026-01-30T06:17:25,78.29
2026-01-30T06:18:25,78.06
2026-01-30T06:19:26,78.17
2026-01-30T06:20:25,78.41
2026-01-30T06:21:25,78.54
2026-01-30T06:22:25,78.68
2026-01-30T06:23:26,78.47
2026-01-30T06:24:26,78.46
2026-01-30T06:25:26,78.41
2026-01-30T06:26:25,78.4
2026-01-30T06:27:26,78.54
2026-01-30T06:28:26,79.07
2026-01-30T06:29:26,79.6
2026-01-30T06:30:26,79.83
2026-01-30T06:31:26,79.98
2026-01-30T06:32:26,80.15
2026-01-30T06:33:26,80.2
2026-01-30T06:34:26,79.96
2026-01-30T06:35:26,79.84
2026-01-30T06:36:26,79.55
2026-01-30T06:37:26,79.2
2026-01-30T06:38:26,78.77
2026-01-30T06:39:26,78.49
2026-01-30T06:40:26,78.21
2026-01-30T06:41:26,77.6
2026-01-30T06:42:27,77.47
2026-01-30T06:43:27,77.28
2026-01-30T06:44:27,77.12
2026-01-30T06:45:27,77.16
2026-01-30T06:46:27,77.2
2026-01-30T06:47:27,77.19
2026-01-30T06:48:27,77.46
2026-01-30T06:49:27,77.67
2026-01-30T06:50:27,78.19
2026-01-30T06:51:27,78.52
2026-01-30T06:52:27,78.18
2026-01-30T06:53:27,78.42
2026-01-30T06:54:27,78.52
2026-01-30T06:55:27,78.57
2026-01-30T06:56:27,78.85
2026-01-30T06:57:27,78.83
2026-01-30T06:58:28,78.73
2026-01-30T06:59:28,78.82
2026-01-30T07:00:27,78.84
2026-01-30T07:01:28,78.73
2026-01-30T07:02:28,78.6
2026-01-30T07:03:28,78.59
2026-01-30T07:04:28,78.59
2026-01-30T07:05:28,78.69
2026-01-30T07:06:28,78.69
2026-01-30T07:07:28,78.74
2026-01-30T07:08:28,79.12
2026-01-30T07:09:28,79.3
2026-01-30T07:10:28,79.05
2026-01-30T07:11:28,79.06
2026-01-30T07:12:28,79.03
2026-01-30T07:13:29,78.22
2026-01-30T07:14:29,78.23
2026-01-30T07:15:28,77.94
2026-01-30T07:16:28,77.9
2026-01-30T07:17:29,77.98
2026-01-30T07:18:29,77.21
2026-01-30T07:19:29,77.29
2026-01-30T07:20:29,76.88
2026-01-30T07:21:29,76.94
2026-01-30T07:22:29,76.93
2026-01-30T07:23:29,76.75
2026-01-30T07:24:29,76.65
2026-01-30T07:25:29,76.53
2026-01-30T07:26:29,76.35
2026-01-30T07:27:29,76.13
2026-01-30T07:28:29,76
2026-01-30T07:29:29,76.02
2026-01-30T07:30:29,75.82
2026-01-30T07:31:29,75.46
2026-01-30T07:32:29,75.16
2026-01-30T07:33:30,74.84
2026-01-30T07:34:30,74.75
2026-01-30T07:35:30,74.65
2026-01-30T07:36:30,74.31
2026-01-30T07:37:30,74.41
2026-01-30T07:38:30,74.18
2026-01-30T07:39:30,74.26
2026-01-30T07:40:30,74.07
2026-01-30T07:41:30,73.93
2026-01-30T07:42:30,73.51
2026-01-30T07:43:30,73.71
2026-01-30T07:44:30,73.88
2026-01-30T07:45:30,73.82
2026-01-30T07:46:30,73.7
2026-01-30T07:47:30,73.83
2026-01-30T07:48:31,73.62
2026-01-30T07:49:31,72.58
2026-01-30T07:50:31,72.86
2026-01-30T07:51:31,71.85
2026-01-30T07:52:31,71.56
2026-01-30T07:53:31,71.16
2026-01-30T07:54:31,71.35
2026-01-30T07:55:31,71.24
2026-01-30T07:56:31,71.49
2026-01-30T07:57:31,71.89
2026-01-30T07:58:31,71.7
2026-01-30T07:59:31,71.86
2026-01-30T08:00:31,71.65
2026-01-30T08:01:31,72.12
2026-01-30T08:02:31,71.47
2026-01-30T08:03:32,70.7
2026-01-30T08:04:32,70.97
2026-01-30T08:05:31,70.83
2026-01-30T08:06:31,71.4
2026-01-30T08:07:32,70.65
2026-01-30T08:08:32,69.93
2026-01-30T08:09:32,70.39
2026-01-30T08:10:32,70.6
2026-01-30T08:11:32,70.91
2026-01-30T08:12:32,70.86
2026-01-30T08:13:32,71.08
2026-01-30T08:14:32,71.15
2026-01-30T08:15:32,71.42
2026-01-30T08:16:32,71.34
2026-01-30T08:17:32,71.69
2026-01-30T08:18:32,71.85
2026-01-30T08:19:32,71.84
2026-01-30T08:20:32,71.96
2026-01-30T08:21:32,72.74
2026-01-30T08:22:33,72.51
2026-01-30T08:23:33,72.58
2026-01-30T08:24:33,72.83
2026-01-30T08:25:33,72.99
2026-01-30T08:26:33,73.42
2026-01-30T08:27:33,73.55
2026-01-30T08:28:33,73.79
2026-01-30T08:29:33,74.02
2026-01-30T08:30:33,74.24
2026-01-30T08:31:33,74.35
2026-01-30T08:32:33,74.5
2026-01-30T08:33:33,74.59
2026-01-30T08:34:33,74.46
2026-01-30T08:35:33,74.42
2026-01-30T08:36:33,74.44
2026-01-30T08:37:34,74.48
2026-01-30T08:38:34,74.49
2026-01-30T08:39:34,74.36
2026-01-30T08:40:33,74.33
2026-01-30T08:41:34,74.56
2026-01-30T08:42:34,74.49
2026-01-30T08:43:34,74.43
2026-01-30T08:44:34,74.35
2026-01-30T08:45:34,73.98
2026-01-30T08:46:34,73.64
2026-01-30T08:47:34,73.02
2026-01-30T08:48:34,72.65
2026-01-30T08:49:34,72.4
2026-01-30T08:50:34,72.51
2026-01-30T08:51:34,72.28
2026-01-30T08:52:34,71.66
2026-01-30T08:53:35,70.8
2026-01-30T08:54:35,70.21
2026-01-30T08:55:34,70.04
2026-01-30T08:56:34,69.48
2026-01-30T08:57:35,68.23
2026-01-30T08:58:35,66.68
2026-01-30T08:59:35,65.96
2026-01-30T09:00:35,65.78
2026-01-30T09:01:35,63.47
2026-01-30T09:02:35,63.65
2026-01-30T09:03:35,62.21
2026-01-30T09:04:35,62.27
2026-01-30T09:05:35,62.22
2026-01-30T09:06:35,63.3
2026-01-30T09:07:35,63.5
2026-01-30T09:08:35,62.64
2026-01-30T09:09:36,62.87
2026-01-30T09:10:35,62.04
2026-01-30T09:11:35,61.55
2026-01-30T09:12:36,61.7
2026-01-30T09:13:36,61.5
2026-01-30T09:14:36,60.78
2026-01-30T09:15:36,60.93
2026-01-30T09:16:36,60.56
2026-01-30T09:17:36,60.76
2026-01-30T09:18:36,60.71
2026-01-30T09:19:36,60.7
2026-01-30T09:20:36,60.34
2026-01-30T09:21:36,60.45
2026-01-30T09:22:36,59.93
2026-01-30T09:23:36,59.63
2026-01-30T09:24:36,59.17
2026-01-30T09:25:36,58.86
2026-01-30T09:26:36,59.07
2026-01-30T09:27:37,59.04
2026-01-30T09:28:37,58.72
2026-01-30T09:29:37,58.54
2026-01-30T09:30:36,58.5
2026-01-30T09:31:37,57.8
2026-01-30T09:32:37,58.35
2026-01-30T09:33:37,59.43
2026-01-30T09:34:37,56.7
2026-01-30T09:35:37,57.23
2026-01-30T09:36:37,57.96
2026-01-30T09:37:37,58.21
2026-01-30T09:38:37,58.12
2026-01-30T09:39:37,57.88
2026-01-30T09:40:37,57.22
2026-01-30T09:41:37,56.79
2026-01-30T09:42:37,56.19
2026-01-30T09:43:38,55.92
2026-01-30T09:44:37,56.37
2026-01-30T09:45:37,56.69
2026-01-30T09:46:38,56.98
2026-01-30T09:47:38,56.84
2026-01-30T09:48:38,56.77
2026-01-30T09:49:38,57.12
2026-01-30T09:50:38,56.91
2026-01-30T09:51:38,56.56
2026-01-30T09:52:38,56.24
2026-01-30T09:53:38,56.13
2026-01-30T09:54:38,55.78
2026-01-30T09:55:38,55.77
2026-01-30T09:56:38,56.03
2026-01-30T09:57:38,55.64
2026-01-30T09:58:38,55.74
2026-01-30T09:59:38,55.52
2026-01-30T10:00:38,55.57
2026-01-30T10:01:38,55.41
2026-01-30T10:02:39,55.05
2026-01-30T10:03:38,55.17
2026-01-30T10:04:38,54.88
2026-01-30T10:05:39,54.5
2026-01-30T10:06:39,54.03
2026-01-30T10:07:39,54.53
2026-01-30T10:08:39,53.95
2026-01-30T10:09:39,54.04
2026-01-30T10:10:39,53.76
2026-01-30T10:11:39,53.85
2026-01-30T10:12:39,54.13
2026-01-30T10:13:39,53.71
2026-01-30T10:14:39,53.58
2026-01-30T10:15:39,53.54
2026-01-30T10:16:39,53.17
2026-01-30T10:17:39,53.56
2026-01-30T10:18:39,53.37
2026-01-30T10:19:39,53.18
2026-01-30T10:20:39,52.25
2026-01-30T10:21:40,52.14
2026-01-30T10:22:40,52.19
2026-01-30T10:23:39,52.57
2026-01-30T10:24:40,52.11
2026-01-30T10:25:40,51.87
2026-01-30T10:26:40,51.7
2026-01-30T10:27:40,51.16
2026-01-30T10:28:40,51.6
2026-01-30T10:29:40,50.5
2026-01-30T10:30:40,50.44
2026-01-30T10:31:40,50.48
2026-01-30T10:32:40,51.1
2026-01-30T10:33:40,50.9
2026-01-30T10:34:40,50.74
2026-01-30T10:35:40,50.9
2026-01-30T10:36:40,50.29
2026-01-30T10:37:40,49.97
2026-01-30T10:38:40,50.2
2026-01-30T10:39:40,50.25
2026-01-30T10:40:41,49.74
2026-01-30T10:41:41,50.33
2026-01-30T10:42:41,50.07
2026-01-30T10:43:40,48.77
2026-01-30T10:44:41,48.41
2026-01-30T10:45:41,48.31
2026-01-30T10:46:41,48.04
2026-01-30T10:47:41,46.91
2026-01-30T10:48:41,47.77
2026-01-30T10:49:41,47.02
2026-01-30T10:50:41,47.59
2026-01-30T10:51:41,47.94
2026-01-30T10:52:41,46.04
2026-01-30T10:53:41,45.61
2026-01-30T10:54:41,46.03
2026-01-30T10:55:41,46.41
2026-01-30T10:56:41,47.06
2026-01-30T10:57:41,46.25
2026-01-30T10:58:41,46.89
2026-01-30T10:59:42,46.87
2026-01-30T11:00:42,46.88
2026-01-30T11:01:42,47.78
2026-01-30T11:02:41,47.32
2026-01-30T11:03:42,47.85
2026-01-30T11:04:42,47.27
2026-01-30T11:05:42,47.1
2026-01-30T11:06:42,47.44
2026-01-30T11:07:42,47.52
2026-01-30T11:08:42,46.52
2026-01-30T11:09:42,46.39
2026-01-30T11:10:42,45.08
2026-01-30T11:11:42,44.65
2026-01-30T11:12:42,45.6
2026-01-30T11:13:42,46.2
2026-01-30T11:14:43,47.68
2026-01-30T11:15:42,47.03
2026-01-30T11:16:42,46.92
2026-01-30T11:17:42,46.33
2026-01-30T11:18:43,46.14
2026-01-30T11:19:43,46.2
2026-01-30T11:20:43,45.93
2026-01-30T11:21:43,45.44
2026-01-30T11:22:43,45.42
2026-01-30T11:23:43,44.6
2026-01-30T11:24:43,44.43
2026-01-30T11:25:43,44.7
2026-01-30T11:26:43,45.25
2026-01-30T11:27:43,45.67
2026-01-30T11:28:43,45.44
2026-01-30T11:29:43,44.79
2026-01-30T11:30:43,45.16
2026-01-30T11:31:43,43.95
2026-01-30T11:32:43,44.32
2026-01-30T11:33:43,45.36
2026-01-30T11:34:43,44.86
2026-01-30T11:35:43,44.81
2026-01-30T11:36:43,43.84
2026-01-30T11:37:44,42.86
2026-01-30T11:38:44,42.41
2026-01-30T11:39:44,43.03
2026-01-30T11:40:44,43.64
2026-01-30T11:41:44,43.43
2026-01-30T11:42:44,42.93
2026-01-30T11:43:44,42.39
2026-01-30T11:44:44,42.53
2026-01-30T11:45:44,43.03
2026-01-30T11:46:44,43.33
2026-01-30T11:47:44,43.31
2026-01-30T11:48:44,43.44
2026-01-30T11:49:44,43.8
2026-01-30T11:50:44,43.7
2026-01-30T11:51:44,43.64
2026-01-30T11:52:45,42.22
2026-01-30T11:53:45,42.37
2026-01-30T11:54:45,42.58
2026-01-30T11:55:44,42.86
2026-01-30T11:56:45,41.44
2026-01-30T11:57:45,41.52
2026-01-30T11:58:45,42.12
2026-01-30T11:59:45,42.2
2026-01-30T12:00:45,41.91
2026-01-30T12:01:45,41.21
2026-01-30T12:02:45,40.83
2026-01-30T12:03:45,41.3
2026-01-30T12:04:45,40.9
2026-01-30T12:05:45,41.11
2026-01-30T12:06:45,41.18
2026-01-30T12:07:45,40.79
2026-01-30T12:08:45,40.29
2026-01-30T12:09:45,40.58
2026-01-30T12:10:45,40.81
2026-01-30T12:11:45,40.84
2026-01-30T12:12:46,41.09
2026-01-30T12:13:46,40.57
2026-01-30T12:14:46,40.74
2026-01-30T12:15:45,40.26
2026-01-30T12:16:46,40.66
2026-01-30T12:17:46,40.36
2026-01-30T12:18:46,40.62
2026-01-30T12:19:46,40.55
2026-01-30T12:20:46,40.61
2026-01-30T12:21:46,40.47
2026-01-30T12:22:46,40.07
2026-01-30T12:23:46,40.13
2026-01-30T12:24:46,40.44
2026-01-30T12:25:46,40.75
2026-01-30T12:26:46,40.65
2026-01-30T12:27:46,40.5
2026-01-30T12:28:46,39.46
2026-01-30T12:29:46,39.43
2026-01-30T12:30:46,40.16
2026-01-30T12:31:47,39.93
2026-01-30T12:32:47,39.95
2026-01-30T12:33:47,39.83
2026-01-30T12:34:47,40.43
2026-01-30T12:35:47,39.8
2026-01-30T12:36:47,39.51
2026-01-30T12:37:47,39.41
2026-01-30T12:38:47,38.88
2026-01-30T12:39:47,39.28
2026-01-30T12:40:47,38.6
2026-01-30T12:41:47,38.64
2026-01-30T12:42:47,38.55
2026-01-30T12:43:47,38.81
2026-01-30T12:44:47,39.18
2026-01-30T12:45:47,39.06
2026-01-30T12:46:47,39.33
2026-01-30T12:47:47,39.69
2026-01-30T12:48:47,39.81
2026-01-30T12:49:48,39.88
2026-01-30T12:50:48,39.82
2026-01-30T12:51:47,40.89
2026-01-30T12:52:47,40.37
2026-01-30T12:53:48,39.18
2026-01-30T12:54:48,39.16
2026-01-30T12:55:48,39.58
2026-01-30T12:56:48,38.77
2026-01-30T12:57:48,39.26
2026-01-30T12:58:48,39.48
2026-01-30T12:59:48,39.2
2026-01-30T13:00:48,38.97
2026-01-30T13:01:48,38.87
2026-01-30T13:02:48,38.75
2026-01-30T13:03:48,39.04
2026-01-30T13:04:48,38.81
2026-01-30T13:05:48,39.67
2026-01-30T13:06:48,39.78
2026-01-30T13:07:48,40.14
2026-01-30T13:08:48,38.83
2026-01-30T13:09:49,38.79
2026-01-30T13:10:48,38.8
2026-01-30T13:11:48,38.89
2026-01-30T13:12:48,38.28
2026-01-30T13:13:49,38.25
2026-01-30T13:14:49,38.2
2026-01-30T13:15:49,38.4
2026-01-30T13:16:49,38.33
2026-01-30T13:17:49,38.88
2026-01-30T13:18:49,38.74
2026-01-30T13:19:49,38.7
2026-01-30T13:20:49,38.71
2026-01-30T13:21:49,38.44
2026-01-30T13:22:49,38.92
2026-01-30T13:23:49,37.88
2026-01-30T13:24:49,37.98
2026-01-30T13:25:49,37.98
2026-01-30T13:26:49,38.31
2026-01-30T13:27:49,37.61
2026-01-30T13:28:50,37.09
2026-01-30T13:29:50,37.45
2026-01-30T13:30:49,37.12
2026-01-30T13:31:49,37.54
2026-01-30T13:32:50,36.39
2026-01-30T13:33:50,36.52
2026-01-30T13:34:50,36.31
2026-01-30T13:35:50,37.48
2026-01-30T13:36:50,38.11
2026-01-30T13:37:50,38.22
2026-01-30T13:38:50,38.28
2026-01-30T13:39:50,37.94
2026-01-30T13:40:50,38.72
