timestamp_local,value
2026-01-30T06:06:25,41
2026-01-30T06:07:25,42
2026-01-30T06:08:25,42
2026-01-30T06:09:25,43
2026-01-30T06:10:25,44
2026-01-30T06:11:25,44
2026-01-30T06:12:25,44
2026-01-30T06:13:25,43
2026-01-30T06:14:26,39
2026-01-30T06:15:25,43
2026-01-30T06:16:25,46
2026-01-30T06:17:26,45
2026-01-30T06:18:26,40
2026-01-30T06:19:26,42
2026-01-30T06:20:25,41
2026-01-30T06:21:26,44
2026-01-30T06:22:26,46
2026-01-30T06:23:26,45
2026-01-30T06:24:26,42
2026-01-30T06:25:26,42
2026-01-30T06:26:26,41
2026-01-30T06:27:26,42
2026-01-30T06:28:26,44
2026-01-30T06:29:26,42
2026-01-30T06:30:26,42
2026-01-30T06:31:26,47
2026-01-30T06:32:26,44
2026-01-30T06:33:26,41
2026-01-30T06:34:26,46
2026-01-30T06:35:26,41
2026-01-30T06:36:26,44
2026-01-30T06:37:27,44
2026-01-30T06:38:27,41
2026-01-30T06:39:26,44
2026-01-30T06:40:27,43
2026-01-30T06:41:27,45
2026-01-30T06:42:27,44
2026-01-30T06:43:27,42
2026-01-30T06:44:27,40
2026-01-30T06:45:27,39
2026-01-30T06:46:27,45
2026-01-30T06:47:27,38
2026-01-30T06:48:27,41
2026-01-30T06:49:27,44
2026-01-30T06:50:27,41
2026-01-30T06:51:27,44
2026-01-30T06:52:28,40
2026-01-30T06:53:27,44
2026-01-30T06:54:27,40
2026-01-30T06:55:27,40
2026-01-30T06:56:28,42
2026-01-30T06:57:28,42
2026-01-30T06:58:28,41
2026-01-30T06:59:28,44
2026-01-30T07:00:28,42
2026-01-30T07:01:28,41
2026-01-30T07:02:28,40
2026-01-30T07:03:28,44
2026-01-30T07:04:28,41
2026-01-30T07:05:28,45
2026-01-30T07:06:28,43
2026-01-30T07:07:28,44
2026-01-30T07:08:28,42
2026-01-30T07:09:28,41
2026-01-30T07:10:28,43
2026-01-30T07:11:29,44
2026-01-30T07:12:29,39
2026-01-30T07:13:29,41
2026-01-30T07:14:29,42
2026-01-30T07:15:29,42
2026-01-30T07:16:29,41
2026-01-30T07:17:29,42
2026-01-30T07:18:29,41
2026-01-30T07:19:29,41
2026-01-30T07:20:29,40
2026-01-30T07:21:29,40
2026-01-30T07:22:29,42
2026-01-30T07:23:29,38
2026-01-30T07:24:29,42
2026-01-30T07:25:29,42
2026-01-30T07:26:29,42
2026-01-30T07:27:30,42
2026-01-30T07:28:30,41
2026-01-30T07:29:29,44
2026-01-30T07:30:30,44
2026-01-30T07:31:30,42
2026-01-30T07:32:30,46
2026-01-30T07:33:30,42
2026-01-30T07:34:30,44
2026-01-30T07:35:30,45
2026-01-30T07:36:30,46
2026-01-30T07:37:30,44
2026-01-30T07:38:30,42
2026-01-30T07:39:30,40
2026-01-30T07:40:30,40
2026-01-30T07:41:30,40
2026-01-30T07:42:31,42
2026-01-30T07:43:30,42
2026-01-30T07:44:30,40
2026-01-30T07:45:30,44
2026-01-30T07:46:31,42
2026-01-30T07:47:31,44
2026-01-30T07:48:31,41
2026-01-30T07:49:31,44
2026-01-30T07:50:31,41
2026-01-30T07:51:31,41
2026-01-30T07:52:31,44
2026-01-30T07:53:31,40
2026-01-30T07:54:31,41
2026-01-30T07:55:31,41
2026-01-30T07:56:31,37
2026-01-30T07:57:31,44
2026-01-30T07:58:32,41
2026-01-30T07:59:31,46
2026-01-30T08:00:31,45
2026-01-30T08:01:32,41
2026-01-30T08:02:32,41
2026-01-30T08:03:32,42
2026-01-30T08:04:32,41
2026-01-30T08:05:32,45
2026-01-30T08:06:32,45
2026-01-30T08:07:32,48
2026-01-30T08:08:32,42
2026-01-30T08:09:32,47
2026-01-30T08:10:32,44
2026-01-30T08:11:32,48
2026-01-30T08:12:32,42
2026-01-30T08:13:32,44
2026-01-30T08:14:32,46
2026-01-30T08:15:32,41
2026-01-30T08:16:33,44
2026-01-30T08:17:33,42
2026-01-30T08:18:33,42
2026-01-30T08:19:32,43
2026-01-30T08:20:33,42
2026-01-30T08:21:33,44
2026-01-30T08:22:33,42
2026-01-30T08:23:33,45
2026-01-30T08:24:33,46
2026-01-30T08:25:33,45
2026-01-30T08:26:33,44
2026-01-30T08:27:33,44
2026-01-30T08:28:33,44
2026-01-30T08:29:33,45
2026-01-30T08:30:33,48
2026-01-30T08:31:33,46
2026-01-30T08:32:33,49
2026-01-30T08:33:33,50
2026-01-30T08:34:33,47
2026-01-30T08:35:34,50
2026-01-30T08:36:34,48
2026-01-30T08:37:34,48
2026-01-30T08:38:34,46
2026-01-30T08:39:34,52
2026-01-30T08:40:34,54
2026-01-30T08:41:34,50
2026-01-30T08:42:34,50
2026-01-30T08:43:34,51
2026-01-30T08:44:34,51
2026-01-30T08:45:34,62
2026-01-30T08:46:34,50
2026-01-30T08:47:34,56
2026-01-30T08:48:34,60
2026-01-30T08:49:34,54
2026-01-30T08:50:34,55
2026-01-30T08:51:35,52
2026-01-30T08:52:35,52
2026-01-30T08:53:35,50
2026-01-30T08:54:35,50
2026-01-30T08:55:35,52
2026-01-30T08:56:35,50
2026-01-30T08:57:35,49
2026-01-30T08:58:35,49
2026-01-30T08:59:35,43
2026-01-30T09:00:35,44
2026-01-30T09:01:35,47
2026-01-30T09:02:35,49
2026-01-30T09:03:35,49
2026-01-30T09:04:35,48
2026-01-30T09:05:35,47
2026-01-30T09:06:35,46
2026-01-30T09:07:36,47
2026-01-30T09:08:36,45
2026-01-30T09:09:36,46
2026-01-30T09:10:36,46
2026-01-30T09:11:36,47
2026-01-30T09:12:36,45
2026-01-30T09:13:36,48
2026-01-30T09:14:36,51
2026-01-30T09:15:36,44
2026-01-30T09:16:36,49
2026-01-30T09:17:36,46
2026-01-30T09:18:36,47
2026-01-30T09:19:36,44
2026-01-30T09:20:36,46
2026-01-30T09:21:37,46
2026-01-30T09:22:37,47
2026-01-30T09:23:36,46
2026-01-30T09:24:36,46
2026-01-30T09:25:37,51
2026-01-30T09:26:37,124
2026-01-30T09:27:37,48
2026-01-30T09:28:37,51
2026-01-30T09:29:37,50
2026-01-30T09:30:37,56
2026-01-30T09:31:37,56
2026-01-30T09:32:37,52
2026-01-30T09:33:37,46
2026-01-30T09:34:37,50
2026-01-30T09:35:37,50
2026-01-30T09:36:37,50
2026-01-30T09:37:37,48
2026-01-30T09:38:37,47
2026-01-30T09:39:37,46
2026-01-30T09:40:37,48
2026-01-30T09:41:38,46
2026-01-30T09:42:38,48
2026-01-30T09:43:38,50
2026-01-30T09:44:38,52
2026-01-30T09:45:38,48
2026-01-30T09:46:38,48
2026-01-30T09:47:38,48
2026-01-30T09:48:38,51
2026-01-30T09:49:38,45
2026-01-30T09:50:38,57
2026-01-30T09:51:38,51
2026-01-30T09:52:38,69
2026-01-30T09:53:38,48
2026-01-30T09:54:38,52
2026-01-30T09:55:38,130
2026-01-30T09:56:39,48
2026-01-30T09:57:38,48
2026-01-30T09:58:38,48
2026-01-30T09:59:38,51
2026-01-30T10:00:39,53
2026-01-30T10:01:39,48
2026-01-30T10:02:39,50
2026-01-30T10:03:38,51
2026-01-30T10:04:39,54
2026-01-30T10:05:39,62
2026-01-30T10:06:39,68
2026-01-30T10:07:39,58
2026-01-30T10:08:39,52
2026-01-30T10:09:39,54
2026-01-30T10:10:39,54
2026-01-30T10:11:39,54
2026-01-30T10:12:39,54
2026-01-30T10:13:39,55
2026-01-30T10:14:39,54
2026-01-30T10:15:40,55
2026-01-30T10:16:39,53
2026-01-30T10:17:39,50
2026-01-30T10:18:39,52
2026-01-30T10:19:40,52
2026-01-30T10:20:40,57
2026-01-30T10:21:40,54
2026-01-30T10:22:40,56
2026-01-30T10:23:40,62
2026-01-30T10:24:40,54
2026-01-30T10:25:40,57
2026-01-30T10:26:40,51
2026-01-30T10:27:40,52
2026-01-30T10:28:40,56
2026-01-30T10:29:40,54
2026-01-30T10:30:40,52
2026-01-30T10:31:40,58
2026-01-30T10:32:40,54
2026-01-30T10:33:40,52
2026-01-30T10:34:40,50
2026-01-30T10:35:41,53
2026-01-30T10:36:41,56
2026-01-30T10:37:40,58
2026-01-30T10:38:40,51
2026-01-30T10:39:41,60
2026-01-30T10:40:41,64
2026-01-30T10:41:41,60
2026-01-30T10:42:41,54
2026-01-30T10:43:41,56
2026-01-30T10:44:41,54
2026-01-30T10:45:41,52
2026-01-30T10:46:41,54
2026-01-30T10:47:41,51
2026-01-30T10:48:41,58
2026-01-30T10:49:41,52
2026-01-30T10:50:41,55
2026-01-30T10:51:41,55
2026-01-30T10:52:41,56
2026-01-30T10:53:42,51
2026-01-30T10:54:42,51
2026-01-30T10:55:41,52
2026-01-30T10:56:41,52
2026-01-30T10:57:42,52
2026-01-30T10:58:42,47
2026-01-30T10:59:42,51
2026-01-30T11:00:42,52
2026-01-30T11:01:42,52
2026-01-30T11:02:42,51
2026-01-30T11:03:42,50
2026-01-30T11:04:42,51
2026-01-30T11:05:42,51
2026-01-30T11:06:42,51
2026-01-30T11:07:42,50
2026-01-30T11:08:42,50
2026-01-30T11:09:42,50
2026-01-30T11:10:42,49
2026-01-30T11:11:42,48
2026-01-30T11:12:43,49
2026-01-30T11:13:43,48
2026-01-30T11:14:43,51
2026-01-30T11:15:42,50
2026-01-30T11:16:43,51
2026-01-30T11:17:43,49
2026-01-30T11:18:43,52
2026-01-30T11:19:43,52
2026-01-30T11:20:43,50
2026-01-30T11:21:43,50
2026-01-30T11:22:43,51
2026-01-30T11:23:43,47
2026-01-30T11:24:43,44
2026-01-30T11:25:43,48
2026-01-30T11:26:43,46
2026-01-30T11:27:43,49
2026-01-30T11:28:43,50
2026-01-30T11:29:43,48
2026-01-30T11:30:43,47
2026-01-30T11:31:44,45
2026-01-30T11:32:44,46
2026-01-30T11:33:43,49
2026-01-30T11:34:44,114
2026-01-30T11:35:44,63
2026-01-30T11:36:44,112
2026-01-30T11:37:44,56
2026-01-30T11:38:44,46
2026-01-30T11:39:44,48
2026-01-30T11:40:44,48
2026-01-30T11:41:44,47
2026-01-30T11:42:44,44
2026-01-30T11:43:44,42
2026-01-30T11:44:44,46
2026-01-30T11:45:44,44
2026-01-30T11:46:45,54
2026-01-30T11:47:44,48
2026-01-30T11:48:44,47
2026-01-30T11:49:44,46
2026-01-30T11:50:45,49
2026-01-30T11:51:45,47
2026-01-30T11:52:45,45
2026-01-30T11:53:45,60
2026-01-30T11:54:45,47
2026-01-30T11:55:45,45
2026-01-30T11:56:45,46
2026-01-30T11:57:45,64
2026-01-30T11:58:45,87
2026-01-30T11:59:45,49
2026-01-30T12:00:45,52
2026-01-30T12:01:45,57
2026-01-30T12:02:45,48
2026-01-30T12:03:45,67
2026-01-30T12:04:45,48
2026-01-30T12:05:45,51
2026-01-30T12:06:46,44
2026-01-30T12:07:46,51
2026-01-30T12:08:45,54
2026-01-30T12:09:45,45
2026-01-30T12:10:46,42
2026-01-30T12:11:46,46
2026-01-30T12:12:46,42
2026-01-30T12:13:46,54
2026-01-30T12:14:46,45
2026-01-30T12:15:46,42
2026-01-30T12:16:46,41
2026-01-30T12:17:46,45
2026-01-30T12:18:46,43
2026-01-30T12:19:46,44
2026-01-30T12:20:46,49
2026-01-30T12:21:46,45
2026-01-30T12:22:46,42
2026-01-30T12:23:46,44
2026-01-30T12:24:46,44
2026-01-30T12:25:47,51
2026-01-30T12:26:47,45
2026-01-30T12:27:46,46
2026-01-30T12:28:46,49
2026-01-30T12:29:47,51
2026-01-30T12:30:47,45
2026-01-30T12:31:47,48
2026-01-30T12:32:47,46
2026-01-30T12:33:47,49
2026-01-30T12:34:47,74
2026-01-30T12:35:47,66
2026-01-30T12:36:47,51
2026-01-30T12:37:47,48
2026-01-30T12:38:47,49
2026-01-30T12:39:47,47
2026-01-30T12:40:47,45
2026-01-30T12:41:47,51
2026-01-30T12:42:47,54
2026-01-30T12:43:47,50
2026-01-30T12:44:48,52
2026-01-30T12:45:47,57
2026-01-30T12:46:47,56
2026-01-30T12:47:48,48
2026-01-30T12:48:48,48
2026-01-30T12:49:48,51
2026-01-30T12:50:48,41
2026-01-30T12:51:48,53
2026-01-30T12:52:48,64
2026-01-30T12:53:48,54
2026-01-30T12:54:48,68
2026-01-30T12:55:48,52
2026-01-30T12:56:48,44
2026-01-30T12:57:48,42
2026-01-30T12:58:48,84
2026-01-30T12:59:48,66
2026-01-30T13:00:48,52
2026-01-30T13:01:48,60
2026-01-30T13:02:48,44
2026-01-30T13:03:49,55
2026-01-30T13:04:48,46
2026-01-30T13:05:48,55
2026-01-30T13:06:48,68
2026-01-30T13:07:49,62
2026-01-30T13:08:49,49
2026-01-30T13:09:49,51
2026-01-30T13:10:49,58
2026-01-30T13:11:49,87
2026-01-30T13:12:49,51
2026-01-30T13:13:49,75
2026-01-30T13:14:49,45
2026-01-30T13:15:49,48
2026-01-30T13:16:49,46
2026-01-30T13:17:49,50
2026-01-30T13:18:49,47
2026-01-30T13:19:49,44
2026-01-30T13:20:49,46
2026-01-30T13:21:49,50
2026-01-30T13:22:49,54
2026-01-30T13:23:50,48
2026-01-30T13:24:49,50
2026-01-30T13:25:49,47
2026-01-30T13:26:50,51
2026-01-30T13:27:50,48
2026-01-30T13:28:50,47
2026-01-30T13:29:50,49
2026-01-30T13:30:50,51
2026-01-30T13:31:50,53
2026-01-30T13:32:50,46
2026-01-30T13:33:50,47
2026-01-30T13:34:50,44
2026-01-30T13:35:50,44
2026-01-30T13:36:50,55
2026-01-30T13:37:50,50
2026-01-30T13:38:50,44
2026-01-30T13:39:50,46
2026-01-30T13:40:50,46
2026-01-30T13:41:50,49
2026-01-30T13:42:51,54
2026-01-30T13:43:51,49
2026-01-30T13:44:50,42
2026-01-30T13:45:50,45
2026-01-30T13:46:51,44
2026-01-30T13:47:51,48
2026-01-30T13:48:51,45
2026-01-30T13:49:51,50
2026-01-30T13:50:51,44
2026-01-30T13:51:51,42
2026-01-30T13:52:51,44
2026-01-30T13:53:51,50
2026-01-30T13:54:51,44
2026-01-30T13:55:51,46
2026-01-30T13:56:51,43
2026-01-30T13:57:51,44
2026-01-30T13:58:51,44
2026-01-30T13:59:51,48
2026-01-30T14:00:51,54
2026-01-30T14:01:52,45
2026-01-30T14:02:52,49
2026-01-30T14:03:51,49
2026-01-30T14:04:51,58
2026-01-30T14:05:52,82
2026-01-30T14:06:52,62
2026-01-30T14:07:52,47
2026-01-30T14:08:52,47
2026-01-30T14:09:52,51
2026-01-30T14:10:52,44
2026-01-30T14:11:52,51
2026-01-30T14:12:52,80
2026-01-30T14:13:52,56
2026-01-30T14:14:52,50
2026-01-30T14:15:52,46
2026-01-30T14:16:52,44
2026-01-30T14:17:52,54
2026-01-30T14:18:52,44
2026-01-30T14:19:52,51
2026-01-30T14:20:53,48
2026-01-30T14:21:53,44
2026-01-30T14:22:53,50
2026-01-30T14:23:52,180
2026-01-30T14:24:53,64
2026-01-30T14:25:53,68
2026-01-30T14:26:53,88
2026-01-30T14:27:53,44
2026-01-30T14:28:53,43
2026-01-30T14:29:53,48
2026-01-30T14:30:53,49
2026-01-30T14:31:53,48
2026-01-30T14:32:53,74
2026-01-30T14:33:53,80
2026-01-30T14:34:53,56
2026-01-30T14:35:54,62
2026-01-30T14:36:53,84
2026-01-30T14:37:53,73
2026-01-30T14:38:53,47
2026-01-30T14:39:54,94
2026-01-30T14:40:54,46
2026-01-30T14:41:54,48
2026-01-30T14:42:53,44
2026-01-30T14:43:54,44
2026-01-30T14:44:54,46
2026-01-30T14:45:54,46
2026-01-30T14:46:54,50
2026-01-30T14:47:54,68
2026-01-30T14:48:54,51
2026-01-30T14:49:54,48
2026-01-30T14:50:54,43
2026-01-30T14:51:54,44
2026-01-30T14:52:54,47
2026-01-30T14:53:54,46
2026-01-30T14:54:55,46
2026-01-30T14:55:54,45
2026-01-30T14:56:54,48
2026-01-30T14:57:54,50
2026-01-30T14:58:55,42
2026-01-30T14:59:55,41
2026-01-30T15:00:55,46
2026-01-30T15:01:55,50
2026-01-30T15:02:55,56
2026-01-30T15:03:55,50
2026-01-30T15:04:55,68
2026-01-30T15:05:55,85
2026-01-30T15:06:55,82
2026-01-30T15:07:55,51
2026-01-30T15:08:55,62
2026-01-30T15:09:55,51
2026-01-30T15:10:55,52
2026-01-30T15:11:55,42
2026-01-30T15:12:55,39
2026-01-30T15:13:55,43
2026-01-30T15:14:55,44
2026-01-30T15:15:55,41
2026-01-30T15:16:56,39
2026-01-30T15:17:55,41
2026-01-30T15:18:55,51
2026-01-30T15:19:56,45
2026-01-30T15:20:56,44
2026-01-30T15:21:56,44
2026-01-30T15:22:56,49
2026-01-30T15:23:56,45
2026-01-30T15:24:56,42
2026-01-30T15:25:56,42
2026-01-30T15:26:56,44
2026-01-30T15:27:56,44
2026-01-30T15:28:56,39
2026-01-30T15:29:57,44
2026-01-30T15:30:56,53
2026-01-30T15:31:56,48
